sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
1408352,Alassan Manjam,1067111,Alassan Manjam,100.0,club_bridge_auto,2026-08-01
90862,Giuliano,54375,Giuliano,100.0,name_only_fallback_manual_confirm,2026-08-01
1394498,Gabriele Bracaglia,571600,Gabriele Bracaglia,100.0,club_bridge_auto,2026-08-01
1386182,Robbin Weijenberg,690665,Robbin Weijenberg,100.0,club_bridge_auto,2026-08-01
797083,Omri Glazer,347268,Omri Glazer,100.0,name_only_fallback_manual_confirm,2026-08-01
844131,Felix Götze,330635,Felix Götze,100.0,club_bridge_auto,2026-08-01
1048422,Hugo Ekitiké,709726,Hugo Ekitiké,100.0,name_only_fallback_manual_confirm,2026-08-01
344129,José Luis Morales,252677,José Luis Morales,100.0,name_only_fallback_manual_confirm,2026-08-01
952055,Petru Neagu,549091,Petru Neagu,100.0,club_bridge_auto,2026-08-01
1025824,Dong-min Kim,747407,Seong-min Kim,88.0,club_bridge_manual_confirm,2026-08-01
1127299,Jurre van Aken,653510,Jurre van Aken,100.0,club_bridge_auto,2026-08-01
1801087,Juul Timmermans,1022855,Juul Timmermans,100.0,club_bridge_auto,2026-08-01
1139103,Karim Konaté,847278,Karim Konaté,100.0,club_bridge_auto,2026-08-01
2185564,Timo Schlieck,897425,Timo Schlieck,100.0,club_bridge_auto,2026-08-01
148623,Virgil Misidjan,214346,Virgil Misidjan,100.0,club_bridge_auto,2026-08-01
1525787,Martin Ochoa,983525,Martín Ochoa,91.7,club_bridge_manual_confirm,2026-08-01
1132766,Philip Brittijn,900072,Philip Brittijn,100.0,club_bridge_auto,2026-08-01
790962,Ryo Hatsuse,414926,Ryo Hatsuse,100.0,club_bridge_auto,2026-08-01
548044,João Carvalho,258005,João Carvalho,100.0,club_bridge_auto,2026-08-01
285953,Edvinas Gertmonas,229292,Edvinas Gertmonas,100.0,club_bridge_auto,2026-08-01
1939331,Daniel Sandu,1264865,Daniel Sandu,100.0,club_bridge_auto,2026-08-01
1546647,Leozinho,1110658,Leozinho,100.0,name_only_fallback_manual_confirm,2026-08-01
795024,Florian Kastenmeier,255294,Florian Kastenmeier,100.0,club_bridge_auto,2026-08-01
309456,Yuki Honda,255637,Yuki Honda,100.0,club_bridge_auto,2026-08-01
798181,Michel Vlap,887834,Michel,90.0,name_only_fallback_manual_confirm,2026-08-01
1001847,Giorgio Cittadini,616628,Giorgio Cittadini,100.0,club_bridge_auto,2026-08-01
148587,Jorge Casado,161251,Jorge Casado,100.0,club_bridge_auto,2026-08-01
851268,Manu Hernando,396161,Manu Hernando,100.0,club_bridge_auto,2026-08-01
1137828,Stivan Petkov,221580,Steven Petkov,84.6,club_bridge_manual_confirm,2026-08-01
2238917,Nicolas Barattucci,1074959,Nico Barattucci,90.9,club_bridge_manual_confirm,2026-08-01
1979785,Willy Chatiliez,1261327,Willy Chatiliez,100.0,club_bridge_auto,2026-08-01
869630,Marcinho,520081,Marcinho,100.0,club_bridge_auto,2026-08-01
99520,Erik Morán,67542,Erik Morán,100.0,club_bridge_auto,2026-08-01
1991007,Anxo Rodriguez Alvarez,1342235,Anxo Rodríguez,85.5,club_bridge_manual_confirm,2026-08-01
1981794,Aleksa Trajković,1116049,Aleksa Trajkovic,93.8,club_bridge_auto,2026-08-01
1843731,Wallace,225335,Wallace,100.0,name_only_fallback_manual_confirm,2026-08-01
1513570,Natan Girma,611861,Natan Girma,100.0,club_bridge_auto,2026-08-01
243501,William Pottker,199472,William Pottker,100.0,club_bridge_auto,2026-08-01
1214878,Karem Zoabi,982557,Karem Zoabi,100.0,club_bridge_auto,2026-08-01
944327,Dan Ndoye,365108,Dan Ndoye,100.0,name_only_fallback_manual_confirm,2026-08-01
1014583,Noel Törnqvist,730531,Noel Törnqvist,100.0,name_only_fallback_manual_confirm,2026-08-01
936752,Adrián Guerrero,1256108,Adrián Guerrero,100.0,name_only_fallback_manual_confirm,2026-08-01
1153312,Juanda Fuentes,636701,Juanda Fuentes,100.0,club_bridge_auto,2026-08-01
1174472,Tyler Dibling,866655,Tyler Dibling,100.0,name_only_fallback_manual_confirm,2026-08-01
947090,Yuta Koike,486185,Yuta Goke,84.2,club_bridge_manual_confirm,2026-08-01
982691,Ben Bender,972143,Ben Bender,100.0,club_bridge_auto,2026-08-01
1403216,Paris Brunner,918414,Paris Brunner,100.0,name_only_fallback_manual_confirm,2026-08-01
983676,Belmin Dizdarević,483007,Belmin Dizdarevic,94.1,club_bridge_auto,2026-08-01
928010,Dhoraso Moreo Klas,518304,Dhoraso Klas,85.5,club_bridge_manual_confirm,2026-08-01
791274,Kim Min-Tae,353565,Min-tae Kim,86.4,club_bridge_manual_confirm,2026-08-01
877656,Kristoffer Velde,499859,Kristoffer Velde,100.0,club_bridge_auto,2026-08-01
142622,Antonio Rüdiger,86202,Antonio Rüdiger,100.0,name_only_fallback_manual_confirm,2026-08-01
1482071,Min-seog Kim,911286,Myung-soon Kim,69.2,club_bridge_manual_confirm,2026-08-01
286071,Mahir Emreli,255957,Mahir Emreli,100.0,club_bridge_auto,2026-08-01
805078,Mathías Olivera,376514,Mathías Olivera,100.0,name_only_fallback_manual_confirm,2026-08-01
1515290,Andrey,997076,Andrey,100.0,club_bridge_auto,2026-08-01
1134099,Caio Matheus,218119,Matheus,90.0,name_only_fallback_manual_confirm,2026-08-01
1588180,Rayan Lucas,1087842,Rayan Lucas,100.0,club_bridge_auto,2026-08-01
2266762,Taiki Tono,1024063,Taiki Tono,100.0,club_bridge_auto,2026-08-01
288313,Reis,874502,Léo Reis,90.0,name_only_fallback_manual_confirm,2026-08-01
928889,Giuseppe Aurelio,457444,Giuseppe Aurelio,100.0,club_bridge_auto,2026-08-01
1470977,Lucas Ramires,1003436,Lucas Ramires,100.0,club_bridge_auto,2026-08-01
1146227,Stefan Pirgić,845857,Stefan Pirgic,92.3,club_bridge_auto,2026-08-01
156023,Ademilson,187208,Ademilson,100.0,club_bridge_auto,2026-08-01
1003355,Andrei Gorcea,677152,Andrei Gorcea,100.0,club_bridge_auto,2026-08-01
1931662,Mussa Kaba,1141179,Mussa Kaba,100.0,club_bridge_auto,2026-08-01
1489246,Edu Altozano,1056935,Edu Altozano,100.0,club_bridge_auto,2026-08-01
98291,Jakub Vojtuš,104990,Jakub Vojtus,91.7,club_bridge_manual_confirm,2026-08-01
844468,Laurenţiu Popescu,271289,Laurențiu Popescu,94.1,club_bridge_auto,2026-08-01
1142175,Kobbie Mainoo,820374,Kobbie Mainoo,100.0,name_only_fallback_manual_confirm,2026-08-01
1884691,Mihăiță Lemnaru,824040,Mihăiță Lemnaru,100.0,club_bridge_auto,2026-08-01
1166006,Mateja Stjepanović,698539,Mateja Stjepanović,100.0,club_bridge_auto,2026-08-01
138146,Louis Schaub,147485,Louis Schaub,100.0,club_bridge_auto,2026-08-01
537552,Jae-sung Lee,314398,Jae-sung Lee,100.0,club_bridge_auto,2026-08-01
1069336,Romeo Vermant,708454,Romeo Vermant,100.0,name_only_fallback_manual_confirm,2026-08-01
831109,Diego Caballo,162036,Diego Caballo,100.0,club_bridge_auto,2026-08-01
73501,Danny Verbeek,99508,Danny Verbeek,100.0,club_bridge_auto,2026-08-01
387368,Kentaro Kakoi,308118,Kentaro Kakoi,100.0,club_bridge_auto,2026-08-01
1586629,Mylo van der Lans,1070408,Mylo van der Lans,100.0,club_bridge_auto,2026-08-01
1394239,Nabil El Basri,957322,Nabil El Basri,100.0,club_bridge_auto,2026-08-01
1035698,Mamadou Camara,857148,Mamadou Camara,100.0,club_bridge_auto,2026-08-01
360652,Mathieu Maertens,310131,Mathieu Maertens,100.0,club_bridge_auto,2026-08-01
1481354,Precious Ugwu,936006,Precious Ugwu,100.0,club_bridge_auto,2026-08-01
870038,Saša Kalajdžić,369567,Sasa Kalajdzic,78.6,club_bridge_manual_confirm,2026-08-01
78730,Ivo Pinto,82281,Ivo Pinto,100.0,club_bridge_auto,2026-08-01
77725,Pizzi,64339,Pizzi,100.0,club_bridge_auto,2026-08-01
1518426,Aymane Jelbat,1120211,Aymane Jelbat,100.0,club_bridge_auto,2026-08-01
886737,Derrick Köhn,391780,Derrick Köhn,100.0,club_bridge_auto,2026-08-01
1957264,Kadir Gicić,1049797,Kadir Gicic,90.9,club_bridge_manual_confirm,2026-08-01
1409347,Milan Aleksić,942738,Milan Aleksic,92.3,name_only_fallback_manual_confirm,2026-08-01
862475,Filippo Delli Carri,393904,Filippo Delli Carri,100.0,club_bridge_auto,2026-08-01
1172471,Anthony Markanich,972467,Anthony Markanich Jr.,95.0,club_bridge_auto,2026-08-01
876242,Gabriele Corbo,423614,Gabriele Corbo,100.0,club_bridge_auto,2026-08-01
811557,Édgar Badía,102146,Edgar Badia,81.8,club_bridge_manual_confirm,2026-08-01
124950,Bebé,153427,Bebé,100.0,club_bridge_auto,2026-08-01
1387854,Joran Hardeman,663649,Joran Hardeman,100.0,club_bridge_auto,2026-08-01
1634992,Marcelo Ajul,910216,Marcelo Ajul,100.0,club_bridge_auto,2026-08-01
1895867,Aritz Conde,1222475,Aritz Conde,100.0,club_bridge_auto,2026-08-01
1002804,Thibo Somers,719456,Thibo Somers,100.0,name_only_fallback_manual_confirm,2026-08-01
873325,Shogo Asada,505639,Shogo Asada,100.0,club_bridge_auto,2026-08-01
1145644,Manuel Serrano Salazar,646824,Manuel Ángel,85.5,club_bridge_manual_confirm,2026-08-01
1165834,Luka Drobnjak,698597,Luka Drobnjak,100.0,club_bridge_auto,2026-08-01
1470370,Luka Izderić,803951,Luka Izderic,91.7,club_bridge_manual_confirm,2026-08-01
1639417,Min-seo Moon,912571,Min-seo Moon,100.0,club_bridge_auto,2026-08-01
1048547,Masaki Yumiba,781906,Masaki Yumiba,100.0,club_bridge_auto,2026-08-01
883327,Roberts Uldriķis,342152,Roberts Uldrikis,93.8,name_only_fallback_manual_confirm,2026-08-01
935556,Filip Krastev,486814,Filip Krastev,100.0,club_bridge_auto,2026-08-01
756344,Ianis Hagi,282076,Ianis Hagi,100.0,club_bridge_auto,2026-08-01
